"date","Candidate","avg"
2026-03-21,"Cepeda",0.958144797669106
2026-03-21,"Abelardo",0
2026-03-21,"Fajardo",0
2026-03-21,"Lopez",0
2026-03-21,"Paloma",0
2026-03-22,"Cepeda",0.479072398834553
2026-03-22,"Abelardo",0
2026-03-22,"Fajardo",0
2026-03-22,"Lopez",0
2026-03-22,"Paloma",0
2026-03-23,"Cepeda",0.479072398834553
2026-03-23,"Abelardo",0
2026-03-23,"Fajardo",0
2026-03-23,"Lopez",0
2026-03-23,"Paloma",0
2026-03-24,"Cepeda",0.479072398834553
2026-03-24,"Abelardo",0
2026-03-24,"Fajardo",0
2026-03-24,"Lopez",0
2026-03-24,"Paloma",0
2026-03-25,"Cepeda",0.743709696993161
2026-03-25,"Abelardo",0.0652628567274616
2026-03-25,"Fajardo",0
2026-03-25,"Lopez",0
2026-03-25,"Paloma",0.149172243948484
2026-03-26,"Cepeda",0.743709696993161
2026-03-26,"Abelardo",0.0652628567274616
2026-03-26,"Fajardo",0
2026-03-26,"Lopez",0
2026-03-26,"Paloma",0.149172243948484
2026-03-27,"Cepeda",0.743709696993161
2026-03-27,"Abelardo",0.0652628567274616
2026-03-27,"Fajardo",0
2026-03-27,"Lopez",0
2026-03-27,"Paloma",0.149172243948484
2026-03-28,"Cepeda",0.264637298158608
2026-03-28,"Abelardo",0.0652628567274616
2026-03-28,"Fajardo",0
2026-03-28,"Lopez",0
2026-03-28,"Paloma",0.149172243948484
2026-03-29,"Cepeda",0.264637298158608
2026-03-29,"Abelardo",0.0652628567274616
2026-03-29,"Fajardo",0
2026-03-29,"Lopez",0
2026-03-29,"Paloma",0.149172243948484
2026-03-30,"Cepeda",0.264637298158608
2026-03-30,"Abelardo",0.0652628567274616
2026-03-30,"Fajardo",0
2026-03-30,"Lopez",0
2026-03-30,"Paloma",0.149172243948484
2026-03-31,"Cepeda",0.264637298158608
2026-03-31,"Abelardo",0.0652628567274616
2026-03-31,"Fajardo",0
2026-03-31,"Lopez",0
2026-03-31,"Paloma",0.149172243948484
2026-04-01,"Cepeda",0.264637298158608
2026-04-01,"Abelardo",0.0652628567274616
2026-04-01,"Fajardo",0
2026-04-01,"Lopez",0
2026-04-01,"Paloma",0.149172243948484
2026-04-02,"Cepeda",0.264637298158608
2026-04-02,"Abelardo",0.0652628567274616
2026-04-02,"Fajardo",0
2026-04-02,"Lopez",0
2026-04-02,"Paloma",0.149172243948484
2026-04-03,"Cepeda",0.264637298158608
2026-04-03,"Abelardo",0.0652628567274616
2026-04-03,"Fajardo",0
2026-04-03,"Lopez",0
2026-04-03,"Paloma",0.149172243948484
2026-04-04,"Cepeda",0.264637298158608
2026-04-04,"Abelardo",0.0652628567274616
2026-04-04,"Fajardo",0
2026-04-04,"Lopez",0
2026-04-04,"Paloma",0.149172243948484
2026-04-05,"Cepeda",0.264637298158608
2026-04-05,"Abelardo",0.0652628567274616
2026-04-05,"Fajardo",0
2026-04-05,"Lopez",0
2026-04-05,"Paloma",0.149172243948484
2026-04-06,"Cepeda",0.255604930423428
2026-04-06,"Abelardo",0.0680118382120816
2026-04-06,"Fajardo",0
2026-04-06,"Lopez",0
2026-04-06,"Paloma",0.155455630199044
2026-04-07,"Cepeda",0.264171213361723
2026-04-07,"Abelardo",0.0503183263546139
2026-04-07,"Fajardo",0
2026-04-07,"Lopez",0
2026-04-07,"Paloma",0.164582859118216
2026-04-08,"Cepeda",0.322065478208103
2026-04-08,"Abelardo",0.0422710940148135
2026-04-08,"Fajardo",0
2026-04-08,"Lopez",0
2026-04-08,"Paloma",0.114735826611637
2026-04-09,"Cepeda",0.4022979759444
2026-04-09,"Abelardo",0
2026-04-09,"Fajardo",0
2026-04-09,"Lopez",0
2026-04-09,"Paloma",0.0767744228901527
2026-04-10,"Cepeda",0.4022979759444
2026-04-10,"Abelardo",0
2026-04-10,"Fajardo",0
2026-04-10,"Lopez",0
2026-04-10,"Paloma",0.0767744228901527
2026-04-11,"Cepeda",0.479072398834553
2026-04-11,"Abelardo",0
2026-04-11,"Fajardo",0
2026-04-11,"Lopez",0
2026-04-11,"Paloma",0
2026-04-12,"Cepeda",0.479072398834553
2026-04-12,"Abelardo",0
2026-04-12,"Fajardo",0
2026-04-12,"Lopez",0
2026-04-12,"Paloma",0
2026-04-13,"Cepeda",0.479072398834553
2026-04-13,"Abelardo",0
2026-04-13,"Fajardo",0
2026-04-13,"Lopez",0
2026-04-13,"Paloma",0
2026-04-14,"Cepeda",0.479072398834553
2026-04-14,"Abelardo",0
2026-04-14,"Fajardo",0
2026-04-14,"Lopez",0
2026-04-14,"Paloma",0
2026-04-15,"Cepeda",0.479072398834553
2026-04-15,"Abelardo",0
2026-04-15,"Fajardo",0
2026-04-15,"Lopez",0
2026-04-15,"Paloma",0
2026-04-16,"Cepeda",0.259497549368716
2026-04-16,"Abelardo",0
2026-04-16,"Fajardo",0
2026-04-16,"Lopez",0.69864724830039
2026-04-16,"Paloma",0
2026-04-17,"Cepeda",0.560290267595517
2026-04-17,"Abelardo",0
2026-04-17,"Fajardo",0
2026-04-17,"Lopez",0.397854530073589
2026-04-17,"Paloma",0
2026-04-18,"Cepeda",0.560290267595517
2026-04-18,"Abelardo",0
2026-04-18,"Fajardo",0
2026-04-18,"Lopez",0.397854530073589
2026-04-18,"Paloma",0
2026-04-19,"Cepeda",0.560290267595517
2026-04-19,"Abelardo",0
2026-04-19,"Fajardo",0
2026-04-19,"Lopez",0.397854530073589
2026-04-19,"Paloma",0
2026-04-20,"Cepeda",0.467931180257005
2026-04-20,"Abelardo",0
2026-04-20,"Fajardo",0
2026-04-20,"Lopez",0.490213617412101
2026-04-20,"Paloma",0
2026-04-21,"Cepeda",0.467931180257005
2026-04-21,"Abelardo",0
2026-04-21,"Fajardo",0
2026-04-21,"Lopez",0.490213617412101
2026-04-21,"Paloma",0
2026-04-22,"Cepeda",0.467931180257005
2026-04-22,"Abelardo",0
2026-04-22,"Fajardo",0
2026-04-22,"Lopez",0.490213617412101
2026-04-22,"Paloma",0
2026-04-23,"Cepeda",0.396731830284864
2026-04-23,"Abelardo",0.396731830284864
2026-04-23,"Fajardo",0
2026-04-23,"Lopez",0.164681137099378
2026-04-23,"Paloma",0
2026-04-24,"Cepeda",0.157195630867588
2026-04-24,"Abelardo",0.636268029702141
2026-04-24,"Fajardo",0
2026-04-24,"Lopez",0.164681137099378
2026-04-24,"Paloma",0
2026-04-25,"Cepeda",0.157195630867588
2026-04-25,"Abelardo",0.636268029702141
2026-04-25,"Fajardo",0
2026-04-25,"Lopez",0.164681137099378
2026-04-25,"Paloma",0
2026-04-26,"Cepeda",0.157195630867588
2026-04-26,"Abelardo",0.636268029702141
2026-04-26,"Fajardo",0
2026-04-26,"Lopez",0.164681137099378
2026-04-26,"Paloma",0
2026-04-27,"Cepeda",0.157195630867588
2026-04-27,"Abelardo",0.636268029702141
2026-04-27,"Fajardo",0
2026-04-27,"Lopez",0.164681137099378
2026-04-27,"Paloma",0
2026-04-28,"Cepeda",0.157195630867588
2026-04-28,"Abelardo",0.636268029702141
2026-04-28,"Fajardo",0
2026-04-28,"Lopez",0.164681137099378
2026-04-28,"Paloma",0
2026-04-29,"Cepeda",0.157195630867588
2026-04-29,"Abelardo",0.636268029702141
2026-04-29,"Fajardo",0
2026-04-29,"Lopez",0.164681137099378
2026-04-29,"Paloma",0
2026-04-30,"Cepeda",0.157195630867588
2026-04-30,"Abelardo",0.157195630867588
2026-04-30,"Fajardo",0
2026-04-30,"Lopez",0.164681137099378
2026-04-30,"Paloma",0
2026-05-01,"Cepeda",0.157195630867588
2026-05-01,"Abelardo",0.157195630867588
2026-05-01,"Fajardo",0
2026-05-01,"Lopez",0.164681137099378
2026-05-01,"Paloma",0
2026-05-02,"Cepeda",0.157195630867588
2026-05-02,"Abelardo",0.157195630867588
2026-05-02,"Fajardo",0
2026-05-02,"Lopez",0.164681137099378
2026-05-02,"Paloma",0
2026-05-03,"Cepeda",0.157195630867588
2026-05-03,"Abelardo",0.157195630867588
2026-05-03,"Fajardo",0
2026-05-03,"Lopez",0.164681137099378
2026-05-03,"Paloma",0
2026-05-04,"Cepeda",0.157195630867588
2026-05-04,"Abelardo",0.157195630867588
2026-05-04,"Fajardo",0
2026-05-04,"Lopez",0.164681137099378
2026-05-04,"Paloma",0
2026-05-05,"Cepeda",0.157195630867588
2026-05-05,"Abelardo",0.157195630867588
2026-05-05,"Fajardo",0
2026-05-05,"Lopez",0.164681137099378
2026-05-05,"Paloma",0
2026-05-06,"Cepeda",0.118359063241478
2026-05-06,"Abelardo",0.118359063241478
2026-05-06,"Fajardo",0.597431462076031
2026-05-06,"Lopez",0.12399520911012
2026-05-06,"Paloma",0
2026-05-07,"Cepeda",0.118359063241478
2026-05-07,"Abelardo",0.118359063241478
2026-05-07,"Fajardo",0.597431462076031
2026-05-07,"Lopez",0.12399520911012
2026-05-07,"Paloma",0
2026-05-08,"Cepeda",0.118359063241478
2026-05-08,"Abelardo",0.118359063241478
2026-05-08,"Fajardo",0.597431462076031
2026-05-08,"Lopez",0.12399520911012
2026-05-08,"Paloma",0
2026-05-09,"Cepeda",0.118359063241478
2026-05-09,"Abelardo",0.118359063241478
2026-05-09,"Fajardo",0.597431462076031
2026-05-09,"Lopez",0.12399520911012
2026-05-09,"Paloma",0
2026-05-10,"Cepeda",0.272044683623907
2026-05-10,"Abelardo",0.221856146603144
2026-05-10,"Fajardo",0.263489819359004
2026-05-10,"Lopez",0.112924208296716
2026-05-10,"Paloma",0.0878299397863347
2026-05-11,"Cepeda",0.318364460372007
2026-05-11,"Abelardo",0.244539866345724
2026-05-11,"Fajardo",0.172257386061325
2026-05-11,"Lopez",0.0999420948462467
2026-05-11,"Paloma",0.123040990043803
2026-05-12,"Cepeda",0.347806974013979
2026-05-12,"Abelardo",0.260159204102363
2026-05-12,"Fajardo",0.134393247197812
2026-05-12,"Lopez",0.0813921251571403
2026-05-12,"Paloma",0.134393247197812
2026-05-13,"Cepeda",0.387850962290565
2026-05-13,"Abelardo",0.290213571079352
2026-05-13,"Fajardo",0.0577435920050334
2026-05-13,"Lopez",0.073555885686592
2026-05-13,"Paloma",0.148780786607564
2026-05-14,"Cepeda",0.392564630184787
2026-05-14,"Abelardo",0.297024887277423
2026-05-14,"Fajardo",0.054500924512576
2026-05-14,"Lopez",0.0597209248439633
2026-05-14,"Paloma",0.154333430850357
2026-05-15,"Cepeda",0.396430066237164
2026-05-15,"Abelardo",0.299678067098757
2026-05-15,"Fajardo",0.0547745692796649
2026-05-15,"Lopez",0.0560870963997596
2026-05-15,"Paloma",0.151174998653761
2026-05-16,"Cepeda",0.413935362150908
2026-05-16,"Abelardo",0.311502118979046
2026-05-16,"Fajardo",0.048852777512734
2026-05-16,"Lopez",0.0288914275612943
2026-05-16,"Paloma",0.154963111465124
2026-05-17,"Cepeda",0.399455832207994
2026-05-17,"Abelardo",0.330113585665275
2026-05-17,"Fajardo",0.0438056223929799
2026-05-17,"Lopez",0.0281754472668462
2026-05-17,"Paloma",0.15659431013601
2026-05-18,"Cepeda",0.405316121307781
2026-05-18,"Abelardo",0.332978062202433
2026-05-18,"Fajardo",0.044192221188341
2026-05-18,"Lopez",0.0265670664667421
2026-05-18,"Paloma",0.149091326503808
2026-05-19,"Cepeda",0.401314686622126
2026-05-19,"Abelardo",0.332374859299769
2026-05-19,"Fajardo",0.0441009586359435
2026-05-19,"Lopez",0.0274167591676835
2026-05-19,"Paloma",0.152937533943584
2026-05-20,"Cepeda",0.40436034896168
2026-05-20,"Abelardo",0.329389954026825
2026-05-20,"Fajardo",0.0439689874970363
2026-05-20,"Lopez",0.0270859699399904
2026-05-20,"Paloma",0.153339537243575
2026-05-21,"Cepeda",0.409767203023247
2026-05-21,"Abelardo",0.326551974939101
2026-05-21,"Fajardo",0.0432987358853369
2026-05-21,"Lopez",0.028418869230548
2026-05-21,"Paloma",0.150108014590873
2026-05-22,"Cepeda",0.423649306870241
2026-05-22,"Abelardo",0.317908782527746
2026-05-22,"Fajardo",0.0423944499954546
2026-05-22,"Lopez",0.0269924556287904
2026-05-22,"Paloma",0.147199802646874
2026-05-23,"Cepeda",0.435856589870273
2026-05-23,"Abelardo",0.303903431304089
2026-05-23,"Fajardo",0.0464345037568391
2026-05-23,"Lopez",0.0252897447986803
2026-05-23,"Paloma",0.146660527939224
2026-05-24,"Cepeda",0.451024750518094
2026-05-24,"Abelardo",0.29714663283111
2026-05-24,"Fajardo",0.047828263226872
2026-05-24,"Lopez",0.0216736246174409
2026-05-24,"Paloma",0.14047152647559
