"date","Candidate","avg"
2026-03-19,"Paloma",0.280666250648499
2026-03-20,"Cepeda",0.400996988209934
2026-03-20,"Abelardo",0.20756826009495
2026-03-20,"Fajardo",0.048219740852564
2026-03-20,"Lopez",0.0327656295470973
2026-03-20,"Paloma",0.264188821861405
2026-03-21,"Cepeda",0.409670376969078
2026-03-21,"Abelardo",0.208590445905021
2026-03-21,"Fajardo",0.0486302957625383
2026-03-21,"Lopez",0.0314236563708845
2026-03-21,"Paloma",0.255424665558428
2026-03-22,"Cepeda",0.414948226865464
2026-03-22,"Abelardo",0.211296493291809
2026-03-22,"Fajardo",0.0487737790617384
2026-03-22,"Lopez",0.0324239600806078
2026-03-22,"Paloma",0.246296981266331
2026-03-23,"Cepeda",0.414872251331009
2026-03-23,"Abelardo",0.215383766075555
2026-03-23,"Fajardo",0.0476881015962921
2026-03-23,"Lopez",0.030134614960109
2026-03-23,"Paloma",0.245660706602984
2026-03-24,"Cepeda",0.417797507421956
2026-03-24,"Abelardo",0.217228780834001
2026-03-24,"Fajardo",0.04595402252707
2026-03-24,"Lopez",0.030939083355476
2026-03-24,"Paloma",0.241820046427447
2026-03-25,"Cepeda",0.414176660610342
2026-03-25,"Abelardo",0.223738026216217
2026-03-25,"Fajardo",0.0433659159426796
2026-03-25,"Lopez",0.0342582239965876
2026-03-25,"Paloma",0.238200613800123
2026-03-26,"Cepeda",0.40862061182247
2026-03-26,"Abelardo",0.229805577380853
2026-03-26,"Fajardo",0.0437488587226573
2026-03-26,"Lopez",0.0376700907236064
2026-03-26,"Paloma",0.233894301916364
2026-03-27,"Cepeda",0.403086087331584
2026-03-27,"Abelardo",0.232371999522991
2026-03-27,"Fajardo",0.044134612701104
2026-03-27,"Lopez",0.0415739013839751
2026-03-27,"Paloma",0.232572839626295
2026-03-28,"Cepeda",0.402469083360376
2026-03-28,"Abelardo",0.234529889496561
2026-03-28,"Fajardo",0.0444565888807018
2026-03-28,"Lopez",0.0381511049905565
2026-03-28,"Paloma",0.234132773837755
2026-03-29,"Cepeda",0.415269611383917
2026-03-29,"Abelardo",0.228206569808211
2026-03-29,"Fajardo",0.0445887931946143
2026-03-29,"Lopez",0.0345140807942698
2026-03-29,"Paloma",0.231160385384938
2026-03-30,"Cepeda",0.408980504904283
2026-03-30,"Abelardo",0.234854103236268
2026-03-30,"Fajardo",0.0457756220586194
2026-03-30,"Lopez",0.0348156026122375
2026-03-30,"Paloma",0.229313607754543
2026-03-31,"Cepeda",0.399457850913124
2026-03-31,"Abelardo",0.247187704158531
2026-03-31,"Fajardo",0.0460244206507586
2026-03-31,"Lopez",0.0306974355656695
2026-03-31,"Paloma",0.230372029277867
2026-04-01,"Cepeda",0.39538256903082
2026-04-01,"Abelardo",0.24926454139748
2026-04-01,"Fajardo",0.046385756891127
2026-04-01,"Lopez",0.0308439242489387
2026-04-01,"Paloma",0.231862648997583
2026-04-02,"Cepeda",0.38910324348686
2026-04-02,"Abelardo",0.248178030300914
2026-04-02,"Fajardo",0.0461956174492279
2026-04-02,"Lopez",0.0347116675546505
2026-04-02,"Paloma",0.235550881774297
2026-04-03,"Cepeda",0.387658579707535
2026-04-03,"Abelardo",0.248157015620178
2026-04-03,"Fajardo",0.0456419761331099
2026-04-03,"Lopez",0.0343953010882973
2026-04-03,"Paloma",0.23788656801683
2026-04-04,"Cepeda",0.379997862863049
2026-04-04,"Abelardo",0.251930799136877
2026-04-04,"Fajardo",0.0429928308307401
2026-04-04,"Lopez",0.0389310287211797
2026-04-04,"Paloma",0.239886919014104
2026-04-05,"Cepeda",0.359164271454481
2026-04-05,"Abelardo",0.268021583995516
2026-04-05,"Fajardo",0.0428795589421435
2026-04-05,"Lopez",0.0428795589421435
2026-04-05,"Paloma",0.240794467231665
2026-04-06,"Cepeda",0.347427304397882
2026-04-06,"Abelardo",0.275595271176187
2026-04-06,"Fajardo",0.0542454385580846
2026-04-06,"Lopez",0.0429062118182977
2026-04-06,"Paloma",0.233565214615498
2026-04-07,"Cepeda",0.345937533989201
2026-04-07,"Abelardo",0.275451866380504
2026-04-07,"Fajardo",0.0572344548654482
2026-04-07,"Lopez",0.0437455262077503
2026-04-07,"Paloma",0.231370059123046
2026-04-08,"Cepeda",0.359750341369951
2026-04-08,"Abelardo",0.285942843499589
2026-04-08,"Fajardo",0.0584448665360091
2026-04-08,"Lopez",0.040839811107128
2026-04-08,"Paloma",0.208761578053273
2026-04-09,"Cepeda",0.369883947935644
2026-04-09,"Abelardo",0.289604897089881
2026-04-09,"Fajardo",0.0580798657590356
2026-04-09,"Lopez",0.0368063663115245
2026-04-09,"Paloma",0.199364363469865
2026-04-10,"Cepeda",0.371093564512547
2026-04-10,"Abelardo",0.296907436517432
2026-04-10,"Fajardo",0.0574014342073316
2026-04-10,"Lopez",0.0361553812900821
2026-04-10,"Paloma",0.192181624038557
2026-04-11,"Cepeda",0.382948055951937
2026-04-11,"Abelardo",0.302801422435248
2026-04-11,"Fajardo",0.0590772143786181
2026-04-11,"Lopez",0.0330263511541447
2026-04-11,"Paloma",0.175886396646002
2026-04-12,"Cepeda",0.378353283684326
2026-04-12,"Abelardo",0.287192816175149
2026-04-12,"Fajardo",0.0690643764511484
2026-04-12,"Lopez",0.0304525846788271
2026-04-12,"Paloma",0.1886763795765
2026-04-13,"Cepeda",0.369427556904265
2026-04-13,"Abelardo",0.278912339395354
2026-04-13,"Fajardo",0.0650640646223669
2026-04-13,"Lopez",0.0299954912458485
2026-04-13,"Paloma",0.210339988398115
2026-04-14,"Cepeda",0.36534167600025
2026-04-14,"Abelardo",0.286651498079098
2026-04-14,"Fajardo",0.0647385222669907
2026-04-14,"Lopez",0.0298984335672623
2026-04-14,"Paloma",0.207109310652349
2026-04-15,"Cepeda",0.350701500329689
2026-04-15,"Abelardo",0.284058092493319
2026-04-15,"Fajardo",0.0710444560564008
2026-04-15,"Lopez",0.0334015250730415
2026-04-15,"Paloma",0.214533866613499
2026-04-16,"Cepeda",0.342688949143876
2026-04-16,"Abelardo",0.278331357802847
2026-04-16,"Fajardo",0.0724200045870486
2026-04-16,"Lopez",0.0409133958641238
2026-04-16,"Paloma",0.219385733168054
2026-04-17,"Cepeda",0.346091562803076
2026-04-17,"Abelardo",0.281629879307544
2026-04-17,"Fajardo",0.0675918567234553
2026-04-17,"Lopez",0.0423310502137714
2026-04-17,"Paloma",0.216095091518102
2026-04-18,"Cepeda",0.360667417720995
2026-04-18,"Abelardo",0.277103986467329
2026-04-18,"Fajardo",0.064003004254789
2026-04-18,"Lopez",0.0400861898445831
2026-04-18,"Paloma",0.211878842278254
2026-04-19,"Cepeda",0.388455850058768
2026-04-19,"Abelardo",0.275472395892409
2026-04-19,"Fajardo",0.0535611696800686
2026-04-19,"Lopez",0.0395101935597965
2026-04-19,"Paloma",0.196739831374907
2026-04-20,"Cepeda",0.402313586116086
2026-04-20,"Abelardo",0.277341580641199
2026-04-20,"Fajardo",0.0529493321777468
2026-04-20,"Lopez",0.0403182201271428
2026-04-20,"Paloma",0.180816721503775
2026-04-21,"Cepeda",0.411117104823584
2026-04-21,"Abelardo",0.271044562733329
2026-04-21,"Fajardo",0.0534019077810731
2026-04-21,"Lopez",0.0401944689856083
2026-04-21,"Paloma",0.177981396242355
2026-04-22,"Cepeda",0.420340200226608
2026-04-22,"Abelardo",0.270843583505902
2026-04-22,"Fajardo",0.0489741121554602
2026-04-22,"Lopez",0.0385932747071234
2026-04-22,"Paloma",0.174988269970856
2026-04-23,"Cepeda",0.422765360066386
2026-04-23,"Abelardo",0.27573488874609
2026-04-23,"Fajardo",0.0460083221353987
2026-04-23,"Lopez",0.0312666375235397
2026-04-23,"Paloma",0.177964232094535
2026-04-24,"Cepeda",0.41950908009824
2026-04-24,"Abelardo",0.27106667696921
2026-04-24,"Fajardo",0.046994868085517
2026-04-24,"Lopez",0.0296922695160039
2026-04-24,"Paloma",0.186476545896979
2026-04-25,"Cepeda",0.408548900309199
2026-04-25,"Abelardo",0.275390813325736
2026-04-25,"Fajardo",0.0472551532519904
2026-04-25,"Lopez",0.0292186630207172
2026-04-25,"Paloma",0.193325910658307
2026-04-26,"Cepeda",0.396982953642008
2026-04-26,"Abelardo",0.28119956635953
2026-04-26,"Fajardo",0.0444465851083225
2026-04-26,"Lopez",0.0294502451112147
2026-04-26,"Paloma",0.201660090344875
2026-04-27,"Cepeda",0.396943057429359
2026-04-27,"Abelardo",0.27657266014202
2026-04-27,"Fajardo",0.0407195787409185
2026-04-27,"Lopez",0.0291744097037803
2026-04-27,"Paloma",0.210329734549872
2026-04-28,"Cepeda",0.383763815139921
2026-04-28,"Abelardo",0.270405485595825
2026-04-28,"Fajardo",0.0547964016995894
2026-04-28,"Lopez",0.0289174961476475
2026-04-28,"Paloma",0.215856241982967
2026-04-29,"Cepeda",0.368649398728132
2026-04-29,"Abelardo",0.261681331778544
2026-04-29,"Fajardo",0.0690415023127006
2026-04-29,"Lopez",0.0283551918578617
2026-04-29,"Paloma",0.226012015888711
2026-04-30,"Cepeda",0.369339403695144
2026-04-30,"Abelardo",0.254390653622799
2026-04-30,"Fajardo",0.071074014892502
2026-04-30,"Lopez",0.0274309517218097
2026-04-30,"Paloma",0.231504416633695
2026-05-01,"Cepeda",0.384939552660462
2026-05-01,"Abelardo",0.249338510949427
2026-05-01,"Fajardo",0.0692905262503024
2026-05-01,"Lopez",0.0267872724396746
2026-05-01,"Paloma",0.223383578266083
2026-05-02,"Cepeda",0.39453173527748
2026-05-02,"Abelardo",0.244411754349654
2026-05-02,"Fajardo",0.0681586003780367
2026-05-02,"Lopez",0.0277621007497931
2026-05-02,"Paloma",0.218875249810986
2026-05-03,"Cepeda",0.37038706652041
2026-05-03,"Abelardo",0.289375926380717
2026-05-03,"Fajardo",0.064995599931979
2026-05-03,"Lopez",0.0259343111604038
2026-05-03,"Paloma",0.20304653657244
2026-05-04,"Cepeda",0.362702078536201
2026-05-04,"Abelardo",0.304980449608363
2026-05-04,"Fajardo",0.0645154236506983
2026-05-04,"Lopez",0.0254762556511614
2026-05-04,"Paloma",0.196065233119526
2026-05-05,"Cepeda",0.358242160353884
2026-05-05,"Abelardo",0.328306139368731
2026-05-05,"Fajardo",0.0522807471359888
2026-05-05,"Lopez",0.0246935222771469
2026-05-05,"Paloma",0.190216871430198
2026-05-06,"Cepeda",0.36837066717483
2026-05-06,"Abelardo",0.335258659100783
2026-05-06,"Fajardo",0.0413553528799815
2026-05-06,"Lopez",0.024114657570111
2026-05-06,"Paloma",0.184640103840244
2026-05-07,"Cepeda",0.364076965997408
2026-05-07,"Abelardo",0.333978228989688
2026-05-07,"Fajardo",0.0379044910387004
2026-05-07,"Lopez",0.0248139988222533
2026-05-07,"Paloma",0.1929657557179
2026-05-08,"Cepeda",0.344282499061825
2026-05-08,"Abelardo",0.332288189047864
2026-05-08,"Fajardo",0.0383617538179208
2026-05-08,"Lopez",0.0237710621374535
2026-05-08,"Paloma",0.215035936500887
2026-05-09,"Cepeda",0.337619266590134
2026-05-09,"Abelardo",0.342697762655222
2026-05-09,"Fajardo",0.0389369035470502
2026-05-09,"Lopez",0.0229247977384913
2026-05-09,"Paloma",0.211560710035052
2026-05-10,"Cepeda",0.341797652490171
2026-05-10,"Abelardo",0.33373563406385
2026-05-10,"Fajardo",0.0387469119911888
2026-05-10,"Lopez",0.0228889483539366
2026-05-10,"Paloma",0.216570293666803
2026-05-11,"Cepeda",0.345714256088954
2026-05-11,"Abelardo",0.336871534044199
2026-05-11,"Fajardo",0.0386674434576947
2026-05-11,"Lopez",0.0221894585690935
2026-05-11,"Paloma",0.210296748406009
2026-05-12,"Cepeda",0.350534905831471
2026-05-12,"Abelardo",0.336419339599706
2026-05-12,"Fajardo",0.0439658663911271
2026-05-12,"Lopez",0.0230259553309156
2026-05-12,"Paloma",0.199793373412729
2026-05-13,"Cepeda",0.344386155754386
2026-05-13,"Abelardo",0.366490765743957
2026-05-13,"Fajardo",0.0402119759105915
2026-05-13,"Lopez",0.0228176015579785
2026-05-13,"Paloma",0.179832941599037
2026-05-14,"Cepeda",0.341103243900531
2026-05-14,"Abelardo",0.385918914688961
2026-05-14,"Fajardo",0.0391689683617855
2026-05-14,"Lopez",0.023062956823316
2026-05-14,"Paloma",0.164485356791356
2026-05-15,"Cepeda",0.343801045093203
2026-05-15,"Abelardo",0.397630341239948
2026-05-15,"Fajardo",0.0376496890034009
2026-05-15,"Lopez",0.0234084738660456
2026-05-15,"Paloma",0.151249891363353
2026-05-16,"Cepeda",0.338623102210108
2026-05-16,"Abelardo",0.397315597082414
2026-05-16,"Fajardo",0.0372868221827184
2026-05-16,"Lopez",0.0227509460194329
2026-05-16,"Paloma",0.157762973071276
